,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
627,336105,Candid Love,tt4596868,[99],['Documentary'],NR-Manual,"Award-winning film director Kurtz Frausun captures a gay couple's relationship struggles and the death of a parent, set in the backdrop of their Plano, TX apartment during a snow storm, in the new documentary, ""Candid Love.""",0.6,2015-03-22,1000,0,55,Released,Candid Love
628,324314,Tab Hunter Confidential,tt1533089,[99],['Documentary'],NR-Manual,"In the 1950s, Tab Hunter was number one at the box office and number one on the music charts and was Hollywood’s most sought-after young star. Natalie Wood, Debbie Reynolds and Sophia Loren were just a few of the actresses he was romantically linked to. He was America’s Boy Next Door and nothing, it seemed, could damage Tab Hunter’s career. Nothing, that is, except for the fact that Tab Hunter was secretly gay. Now, the secret is out.",5.492,2015-03-15,0,0,90,Released,Tab Hunter Confidential
629,646170,D.Asian,tt4046070,[35],['Comedy'],NR-Manual,"4th grade is all about fitting in. For ten-year-old Daniel, that means owning the latest in Hello Kitty fashion, liking the cutest boy in class, and convincing yourself you’re Asian when everyone else thinks you’re white.",0.6,2015-03-14,0,0,10,Released,D.Asian
630,685374,Broken Contact,,[18],['Drama'],NR-Manual,"Living in Amsterdam, 18-year old Jason’s father recently had brain surgery. Jason heads back to London to find his brother that he’s lost contact when his mom died years ago.",0.6,2015-03-08,0,0,23,Released,Broken Contact
631,256202,Zoe.Misplaced,tt3097966,[18],['Drama'],NR-Manual,"Zoe's regimented life is thrown into upheaval when she unexpectedly falls in love. In doing so, she is faced with making a series of choices whose outcomes not only impact on her independence but on the relationships with those most important to her.",1.989,2015-03-03,8000,0,111,Released,Zoe.Misplaced
632,415248,Beneath the Skin,tt3851412,[],[],NR-Manual,"After his family falls apart Joshua is forced to move to Canada. It is there he meets Jay, a local tattoo artist who fled the violent actions of his parents back home in Alabama. Both young men, abandoned and lonely in their own way, find themselves falling for one another... until a pair of high school brats intrude on the boys' growing relationship.",3.114,2015-03-01,0,0,87,Released,Beneath the Skin
633,326271,When I'm with You,tt3671390,[],[],NR-Manual,"As she struggles to connect with her estranged homophobic brother and admit her true feelings for her gay best friend, artist Lea Costa sets out to unite them all as the family she never had.",0.808,2015-02-24,0,0,98,Released,When I'm with You
634,263105,Boy Meets Girl,tt3007302,"[18, 10749, 35]","['Drama', 'Romance', 'Comedy']",NR-Manual,"BOY MEETS GIRL is a funny, tender, sex positive romantic comedy that explores what it means to be a real man or woman, and how important it is to live a courageous life not letting fear stand in the way of going after your dreams.",6.901,2015-02-06,0,0,95,Released,Boy Meets Girl
635,296029,Matt Shepard Is a Friend of Mine,tt2555302,"[36, 99]","['History', 'Documentary']",NR-Manual,"An intimate portrait of Matthew Shepard, the gay young man murdered in one of the most notorious hate crimes in U.S. history. Framed through a personal lens, it's the story of loss, love, and courage in the face of unspeakable tragedy.",4.169,2015-02-06,0,0,89,Released,Matt Shepard Is a Friend of Mine
636,551638,Lance Loves Michael: The Lance Bass Wedding,tt4474844,"[99, 10770]","['Documentary', 'TV Movie']",NR-Manual,"On February 5, 2015, Lance Bass and Michael Turchin made television history when their wedding, which took place Dec. 20, 2014, premiered on E!. LANCE LOVES MICHAEL — a 90-minute special — follows the couple from the early stages of planning right up to their vows on the altar.",4.334,2015-02-05,0,0,64,Released,Lance Loves Michael: The Lance Bass Wedding
637,367282,Actresses,tt4214952,"[35, 18]","['Comedy', 'Drama']",NR-Manual,A comedy about constructive criticism.,0.6,2015-01-23,0,0,12,Released,Actresses
638,322903,Naz & Maalik,tt3385334,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"Two closeted Muslim teens hawk goods across Brooklyn and struggle to come clean about their sexuality, as their secretive behavior leads them unknowingly into the cross-hairs of the War on Terror.",2.096,2015-01-01,0,0,86,Released,Naz & Maalik
639,267465,Queens and Cowboys: A Straight Year on the Gay Rodeo,tt3194678,[99],['Documentary'],NR-Manual,"QUEENS &amp; COWBOYS: A STRAIGHT YEAR ON THE GAY RODEO chronicles a complete season of the International Gay Rodeo Association. Roping and riding across north America for the past 30 years, the IGRA's courageous cowboys and cowgirls brave challenges both in and out of the arena on their quest to qualify for the World Finals at the end of the season. And along the way, they'll bust every stereotype in the book.",1.18,2014-12-20,0,0,92,Released,Queens and Cowboys: A Straight Year on the Gay Rodeo
640,205596,The Imitation Game,tt2084970,"[36, 18, 53, 10752]","['History', 'Drama', 'Thriller', 'War']",PG-13,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",58.703,2014-12-19,14000000,233555708,113,Released,The Imitation Game
641,308418,Eat With Me,tt2274604,"[10749, 35]","['Romance', 'Comedy']",NR,"When Emma moves in with her estranged, gay son, the pair must learn to reconnect through food where words fail, and face the foreclosure of the family’s Chinese restaurant and a stubborn fear of intimacy.",5.111,2014-12-05,0,0,95,Released,Eat With Me
642,234200,Pride,tt3169706,"[18, 35]","['Drama', 'Comedy']",R,"Set in the summer of 1984 – Margaret Thatcher is in power and the National Union of Mineworkers (NUM) is on strike. At the Gay Pride March in London, a group of gay and lesbian activists decides to raise money to support the families of the striking miners. So they created the LGSM (Lesbian, Gays, Support the Miners) but there is a problem. The Union seems embarrassed to receive their support.",10.224,2014-12-04,0,7523634,122,Released,Pride
643,287318,3 Scream Queens,tt3743206,"[27, 35]","['Horror', 'Comedy']",NR,"Alexis, Sylvia and Ellen are a trio of legendary scream queens. After the head of a motion picture studio invites them out to a very special screening in exchange for the possibility of a lead role in an upcoming horror film, the three women slowly become suspicious... not only of their circumstances, but also each other. They begin to realize that the horrific footage they are watching might be real and that they might be trapped in the deserted studio with a bonafide killer.",6.472,2014-11-25,1000000,0,75,Released,3 Scream Queens
644,307100,More Scenes from a Gay Marriage,tt2935986,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,"Leigh has made a film about how Darren and Joe met and fell in love. Due to its exaggerated nature, personal complications ensue.",3.637,2014-11-18,200000,0,70,Released,More Scenes from a Gay Marriage
645,366763,I Am Syd Stone,tt3493688,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Lights, Camera, Action! When a much-desired Hollywood heartthrob returns back to his home town for a reunion of sorts, he expects to rekindle an old closeted relationship. But soon he learns that things aren't as they seem and secrets always catch up in the end.",1.848,2014-11-09,0,0,11,Released,I Am Syd Stone
646,326807,Angels with Tethered Wings,tt4042326,"[53, 35, 9648]","['Thriller', 'Comedy', 'Mystery']",NR,"Angels with Tethered Wings is an unusual, quirky and erotic three-part drama - a back-from-the-grave revenge flick about hope and forgiveness! The film follows what happens when a good man does a bad thing for a good reason. He tries to right a wrong by freeing two young lovers but instead forever entraps them to their mortal coils. In the end their collective love for each other will give an almost perfect stranger the wings to fly.",5.561,2014-11-08,25000,0,99,Released,Angels with Tethered Wings
647,328118,Kept Man,tt4071550,"[18, 53, 27]","['Drama', 'Thriller', 'Horror']",PG-13,"Psychological thriller short film starring Wilson Cleveland as Jake, a man who fears his new boyfriend Brian - played by Hartley Sawyer, is losing his grip on reality.",1.505,2014-10-31,5000,0,10,Released,Kept Man
648,320642,Skin Deep,tt2934218,[18],['Drama'],NR-Manual,A heartwarming urban adventure following straight-laced Leah as she meets an unpredictable stranger and falls back in love … with life.,2.874,2014-10-25,0,0,68,Released,Skin Deep
649,299452,Transgender Parents,tt3768602,[99],['Documentary'],NR-Manual,"Transgender Parents takes the conversation about parenting and transsexuality to the next level: Some parents transitioned in the presence of their kids and some who transitioned prior to founding families - being out as trans and as parents, in ways that weren't possible 20 years ago. Transgender Parents centers the importance of access to building and continuing parent-child relationship in the presence of a gender transition. It is a tender look at the art of parenting, testimony to some of the hardest relational work in this life.",0.7,2014-10-19,0,0,46,Released,Transgender Parents
650,405605,The T Word,tt4084240,[99],['Documentary'],NR-Manual,"Documentary produced by Laverne Cox. The hour-long documentary follows the lives of seven transgender youths. They hail from New York, New Orleans and Baltimore and range in age from 12 to 24 years old, but they share common obstacles and joys.",1.469,2014-10-17,0,0,41,Released,The T Word
651,293633,Catch Hell,tt2403558,"[53, 18]","['Thriller', 'Drama']",NR-Manual,"Former Hollywood star Reagan Pearce is kidnapped by two men connected to his past while on location in Louisiana. When he wakes up bound and chained in a rundown shack, he soon discovers the real motives of his captors and finds himself in the middle of a twisted scheme with little chance to survive. With no rescue in sight, Reagan must use every ounce of strength he has left to break free and get his revenge.",11.803,2014-10-10,2500000,0,98,Released,Catch Hell
652,296339,Hunted: The War Against Gays in Russia,tt4093636,[99],['Documentary'],NR-Manual,"A shocking look at how a recent anti-gay amendment to a Russian propaganda law has led to increased assaults on gay men and women.  In modern-day Russia, where it is estimated that just 1% of the LGBT population lives  completely openly, a recent anti-gay amendment to a “propaganda” law has been  followed by a rising number of assaults on gay men and women by vigilantes who,  more often than not, go unpunished for their crimes.",1.255,2014-10-06,0,0,49,Released,Hunted: The War Against Gays in Russia
653,712573,Del Shores: Naked. Sordid. Reality.,tt5997324,[],[],NR-Manual,"In this one man play, producer, playwrite and actor Del Shores plays six distinct characters he has created based on people in his life. They are all Southern caricatures but more complicated than they may at first seem.",0.706,2014-09-30,0,0,84,Released,Del Shores: Naked. Sordid. Reality.
654,281932,ErOddity(s),tt3528852,"[18, 14, 27]","['Drama', 'Fantasy', 'Horror']",NR,"ErOddity(s) is a collection of four exceptional short stories set in the world of erotic fantasy.  In ""Forever Mine"", a confused boy seeks a love that will last him a lifetime. A teen's long forgotten past leads to his short lived future in ""A Mind of Their Own""; proving some things should remain in the closet! A Christmas present, in the hands of a young voyeur, leads to a holiday tale of woe in an ""Unsolved Christmas"". And finally, in ""The Way To a Man's Heart"", an abused lover gets his revenge from beyond the grave.",2.17,2014-09-26,20000,0,67,Released,ErOddity(s)
655,420172,Tomorrow,tt3708694,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"New Year's Eve 1999 finds college-bound Clark and Trevor concerned about the future of their friendship, and a request for Clark to be Trevor's wingman ensures things will never be the same again.",1.277,2014-09-20,0,0,13,Released,Tomorrow
656,301003,Barrio Boy,tt3261142,"[18, 10749]","['Drama', 'Romance']",NR-Manual,A secretly gay Latino barber quietly falls in love with a handsome stranger over the course of a haircut during a hot and sweaty summer afternoon in a macho Brooklyn hood.,1.437,2014-09-20,0,0,8,Released,Barrio Boy
657,244772,The Skeleton Twins,tt1571249,[18],['Drama'],R,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",9.596,2014-09-12,0,5284309,90,Released,The Skeleton Twins
658,267463,The 10 Year Plan,tt3239442,"[10749, 35]","['Romance', 'Comedy']",PG-13,"Myles and Brody are best friends with two very different ways of finding love. Displeased with their current love lives, they make a pact to be together if neither finds love in ten year’s time. Now two months shy of their deadline, both friends set off to do whatever it takes to avoid ending up as each other’s last resort.",8.258,2014-09-06,80000,0,90,Released,The 10 Year Plan
659,432657,40 Minutes,tt3809320,[18],['Drama'],NR-Manual,"Joey's life is turned upside down after his parents discover his secret relationship with another boy and send him to reparative therapy to address the 'unnatural' feelings that threaten their image of a happy life. In a forty-minute hypnotherapy session, Joey's mind is explored by a therapist who is confident that his influence over Joey's thoughts can set him on the right path. At an age with little autonomy or voice in the matters of his own life, Joey struggles to find a way to choose for himself what will lead him to happiness.",0.6,2014-08-10,0,0,12,Released,40 Minutes
660,248212,Lilting,tt2560102,[18],['Drama'],NR,"A young man of Chinese-Cambodian descent dies, leaving behind his isolated mother and his lover of four years. Though the two don't share a language, they grow close through their grief.",7.669,2014-08-07,0,0,91,Released,Lilting
661,212849,The Dog,tt3091304,[99],['Documentary'],NR-Manual,"In 1972, John Wojtowicz attempted to rob a Brooklyn bank to pay for his lover’s sex-change operation. The story was the basis for the film Dog Day Afternoon. The Dog captures John, who shares his story for the first time in his own unique, offensive, hilarious and heartbreaking way.  We gain a historic perspective on New York's gay liberation movement, in which Wojtowicz played an active role. In later footage, he remains a subversive force, backed by the unconditional love of his mother Terry, whose wit and charm infuse the film. How and why the bank robbery took place is recounted in gripping detail by Wojtowicz and various eyewitnesses.",3.353,2014-08-05,0,0,100,Released,The Dog
662,294086,Tiger Orange,tt2866824,[18],['Drama'],NR-Manual,"In the small Central California town where they grew up, two estranged gay brothers struggle to reconnect after the recent death of their father.",2.894,2014-07-26,0,0,75,Released,Tiger Orange
663,509767,What It Was,tt2882426,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"An old flame is reignited and a new desire is awaken when Hollywood Actress Adina J. Spencer returns back to New York. Soon she is forced to face her sexual past, confront her present identity, and admit her true love.",3.164,2014-07-26,0,0,85,Released,What It Was
664,284374,Love or Whatever,tt1638898,[35],['Comedy'],NR,"Corey had it all - a successful career, bags of charm and, most of all, a bright future with his boyfriend. But, when his other half commits the ultimate betrayal and dumps him for a woman, he embarks upon a wild journey of self-discovery. Soon, he meets a potentially perfect new guy but first he needs to make some life-changing choices.",2.899,2014-07-22,0,0,84,Released,Love or Whatever
665,298844,Alone With People,tt3509270,"[35, 18]","['Comedy', 'Drama']",NR-Manual,"Growing up gay in the South, a high school girl seeks the help of a therapist to come out to her family and friends in this coming-of-age, coming-of-gay story.",0.6,2014-07-18,0,0,26,Released,Alone With People
666,745834,Straight,tt3878784,[35],['Comedy'],NR-Manual,"In a world where homosexuality is the accepted norm, and heterosexuals are the disgraced minority, a young boy must face a harsh reality after coming out as straight.",0.6,2014-07-17,0,0,4,Released,Straight
667,481053,If We Took a Holiday,tt3390148,"[35, 10402]","['Comedy', 'Music']",NR,"A struggling LA actress impersonates Madonna for the day as a birthday gift for her recently dumped gay BFF, musical numbers and all....but things don't go as planned.",0.6,2014-07-12,0,0,17,Released,If We Took a Holiday
668,515895,Me & You,,"[99, 18, 16]","['Documentary', 'Drama', 'Animation']",NR,"Jackie Miller adopted her son, Scott, in the early 1970s. In 2008, Scott brought his mom to StoryCorps to ask her about that decision.",0.88,2014-07-04,0,0,2,Released,Me & You
669,251197,La Bare,tt3385398,[99],['Documentary'],R,"Since the birth of the male review in the late 1970s, the greatest male strippers in the world can all be traced back to one club... La Bare Dallas. La Bare gives you a behind the curtains look at the lives, loves, laughs, and loss of the current crop of dancers as well as the man that’s been going strong for over three decades since the club’s inception, Randy “Master Blaster” Ricks.",1.474,2014-06-27,0,0,93,Released,La Bare
670,473298,Broken Gardenias,tt2994576,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,"Jenni, an orphaned semi-savant, and a street hustler named Sam, steal a car and head to Los Angeles to find Jenni's father whom she hasn't seen or heard from since she was six years old.",0.84,2014-06-22,0,0,89,Released,Broken Gardenias
671,606438,Fun in Boys Shorts,,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR-Manual,The misadventures of the gay experience come to life in these 7 award-winning shorts—from awkward threesomes to dubious dating etiquette to the trials and tribulations of shopping excursions. Includes: Alaska Is a Drag (2012); Bald Guy [Skallamann] (2011); Housebroken (2013); P.D.A. (2013); Sabbatical (2012); Spooners (2013); Unanimated [Desanimado] (2011).,0.6,2014-06-19,0,0,82,Released,Fun in Boys Shorts
672,300825,Adjust-A-Dream,tt3277138,[18],['Drama'],NR-Manual,"On the verge of moving in together, a gay male couple's anxieties escalate as they shop for their first mattress.",0.965,2014-06-15,0,0,6,Released,Adjust-A-Dream
673,233226,The Dark Place,tt2196059,"[53, 9648]","['Thriller', 'Mystery']",NR,"Keegan Dark returns to the the heart of California's winery valleys to make peace with his long-estranged family. Instead, he finds a harrowing mystery that endangers his family's lives and livelihood.",3.181,2014-06-14,0,0,87,Released,The Dark Place
674,285460,Limited Partnership,tt3588982,[99],['Documentary'],NR-Manual,"LIMITED PARTNERSHIP is the love story between Filipino-American Richard Adams and Australian Tony Sullivan, who, in 1975, became one of the first same-sex couples in the world to be legally married. After applying for a green card for Tony based on their marriage, the couple received a denial letter from the Immigration and Naturalization Service stating, 'You have failed to establish that a bona fide marital relationship can exist between two faggots.' Outraged at this letter, and to prevent Tony's impending deportation, the couple sued the U.S. government, filing the first federal lawsuit seeking equal treatment for a same-sex marriage in U.S. history. This tenacious story of love, marriage and immigration equality is as precedent setting as it is little known... until now.",1.043,2014-06-14,0,0,74,Released,Limited Partnership
675,479967,Truth or Dare,tt3622870,[35],['Comedy'],NR-Manual,"Lizzy has always wanted to know what lurks beneath her quiet, masculine, boyfriend’s shy demeanor, until the truth begins to be revealed.",1.214,2014-06-13,0,0,7,Released,Truth or Dare
676,250651,The Case Against 8,tt2107850,[99],['Documentary'],NR-Manual,"A behind-the-scenes look inside the case to overturn California's ban on same-sex marriage. Shot over five years, the film follows the unlikely team that took the first federal marriage equality lawsuit to the U.S. Supreme Court.",4.232,2014-06-06,0,0,109,Released,The Case Against 8
677,310996,The Secret Path,tt3122436,[],[],NR-Manual,A love story. Theo and Frank are on the run from the British Navy in the early 1800's. They hide in the grounds of an abandoned country house and discover it's more than the living they're running from.,1.005,2014-06-01,0,0,77,Released,The Secret Path
678,113833,The Normal Heart,tt1684226,[18],['Drama'],NR-Manual,"The story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial.",11.665,2014-05-25,0,0,133,Released,The Normal Heart
679,212721,Gerontophilia,tt1815717,"[10749, 35]","['Romance', 'Comedy']",NR,"Lake is in a straight relationship with Desiree but finds himself becoming attracted to men at the pool. When he cannot control his desires any longer, he starts working at an adult home and begins a relationship with a much, much older man.",9.001,2014-05-24,0,4793,90,Released,Gerontophilia
680,374265,Happy & Gay,tt3767798,[16],['Animation'],NR-Manual,Happy & Gay is a revisionist history document reflecting the form of a 1930's-styled cartoon musical misadventure. Two couples (friends) go out for a fun night on the town!,0.735,2014-05-10,0,0,10,Released,Happy & Gay
681,259997,Such Good People,tt2486880,"[35, 9648]","['Comedy', 'Mystery']",NR-Manual,A young couple discovers a secret room filled with cash while house-sitting for rich friends who die while out of the country.,4.223,2014-05-09,0,0,97,Released,Such Good People
682,649666,Easy,tt5144046,[10749],['Romance'],NR-Manual,High school students Jonathan and David have each other. Who cares that it's not perfect? They got this.,0.6,2014-05-08,0,0,4,Released,Easy
683,319017,The Last Straight Man,tt2609778,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,"Lewis is a closeted gay man throwing a bachelor party for his straight best friend and secret crush, Cooper. After a night of drunken sex together, the two men decide to meet in the same hotel suite on the same night each year to hook up and catch up. Over the course of twelve years, we see four additional nights that depict how the two men grow and how their friendship changes.",6.714,2014-05-06,0,0,110,Released,The Last Straight Man
684,432629,Changed,tt3774716,[18],['Drama'],NR-Manual,Changed is a short dramedy about a gay couple that explores the significance of family while struggling to keep their own relationship alive.,0.6,2014-05-01,0,0,11,Released,Changed
685,648540,Without,tt3410988,[18],['Drama'],NR-Manual,"Oblivious to their close proximity to one another, two women reflect on a brief connection they shared six months earlier.",0.721,2014-04-30,1500,0,15,Released,Without
686,430745,The Third Way,,[99],['Documentary'],NR-Manual,"Documentary film about Catholic Church teachings about homosexuality. Describes the ""third way"", the lifestyle lead by orthodox gay Catholics practicing celibacy out of personal choice, an often overlooked demographic in the debates about homosexuality in the Church.",0.6,2014-04-27,0,0,40,Released,The Third Way
687,268279,Ever,tt2801736,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"While struggling to cope with the death of her boyfriend, a young woman begins to form romantic feelings for her new supportive female friend.",0.948,2014-04-26,12000,0,97,Released,Ever
688,266241,Gaming in Color,tt3654026,[99],['Documentary'],NR-Manual,"This feature length documentary explores the queer side of gaming culture and the game industry's LGBTQ presence. The GaymerX convention that took place in 2013 was a huge step forward for the queer geek community being recognized on a worldwide industry scale. In the same year, more popular mainstream and indie games featured a greater amount of gay and lesbian characters than ever before, helping with visibility and acceptance. The video games universe will only continue to improve and diversify both in its community and industry if we elevate the conversation about inclusion and respecting one another - not in spite of our gay geekiness, but because of it!",0.634,2014-04-23,0,0,62,Released,Gaming in Color
689,366209,Remission,tt3179406,"[18, 27]","['Drama', 'Horror']",NR-Manual,"Two young men and a boy roam the overgrown English countryside, seeking to escape a deadly virus. The two men are forced to take a horrific decision after the boy's behaviour puts them in increasing danger - but is it too late to cheat death? 'Remission' is a brooding fable exploring the paradoxes of sexuality and survival. Loosely adapted from ""The Pardoner's Tale"" by Geoffrey Chaucer.",0.6,2014-04-14,0,0,19,Released,Remission
690,633144,Narcissist,tt3349602,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"An honest, genuine writer discovers the painful truth of a handsome and charming yet manipulative and toxic love interest.",0.701,2014-04-12,0,0,17,Released,Narcissist
691,488482,Closet,tt3268636,[18],['Drama'],NR-Manual,Short film about a goalie who is bullied by a teammate and disappears into a closet wardrobe that appears on the beach.,0.675,2014-04-09,0,0,11,Released,Closet
692,216138,10 Rules for Sleeping Around,tt1993391,"[35, 10749]","['Comedy', 'Romance']",R,"By following ten simple rules,  20-somethings Vince and Cameron spice up their relationship by sleeping around. But when their straitlaced friends get engaged, their relationship gets turned upside down. To put the rules to the test, they will go on the road to the Hamptons to crash the biggest party of the year where love triangles collide and off-the-wall mayhem ensues.",8.764,2014-04-04,0,0,94,Released,10 Rules for Sleeping Around
693,345001,Foreign Relations,tt3363916,"[35, 18]","['Comedy', 'Drama']",NR,"On a Mediterranean group tour, shy Tom is randomly assigned an intriguing Greek roommate who provokes the age old question: Gay or European?",2.139,2014-03-28,0,0,25,Released,Foreign Relations
694,366765,Good Morning,tt3382170,[],[],NR-Manual,"Good Morning comically examines the ideas of sexual identity and age anxiety via the story of a man who on the morning after his 30th birthday party wakes up with both a massive hangover, and a 17-year-old boy sleeping on his couch.",0.701,2014-03-23,0,0,10,Released,Good Morning
695,265090,Tennessee Queer,tt2313311,"[35, 18]","['Comedy', 'Drama']",NR,"Religion, politics and gay pride clash in a small Tennessee town when out, proud and living in New York Jason Potts returns home to make life better for the LGBT teenagers.",1.428,2014-03-14,0,0,90,Released,Tennessee Queer
696,257241,The David Dance,tt1478354,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Away from the microphone, David is soft spoken, shy and unsure of himself. However, as his on-air alias ‘Danger Dave,’ the host of “Gay Talk,” he’s poised, witty, and every listener’s best friend. His sister, Kate, a thrice divorced banker has a yen for Schumann and cats. Though successful, the siblings suffer from a secret, yet vast, sense of inadequacy. Kate decides to adopt and asks David to be a father figure. David gawkily romances his coworker. Past and present intertwine to tell the story of a man learning to love and accept himself.",1.195,2014-03-08,0,0,108,Released,The David Dance
697,253293,Lady Valor: The Kristin Beck Story,tt3499084,[99],['Documentary'],NR-Manual,"A former U.S. Navy Seal seeks life, liberty and the pursuit of happiness living life as a transgender woman.",1.361,2014-03-07,0,0,90,Released,Lady Valor: The Kristin Beck Story
698,509811,Gay Positive,tt2814056,[99],['Documentary'],NR-Manual,"Gay Positive is the story of one man trying to bring to attention the outdated ban on gay men donating blood in the United States of America. This documentary is meant to inform and educate people on this controversial issue. A woman who recently received her nursing degree presents facts that could suggest that in order to keep our blood supply clean and abundant, we must update our current screening process for potential donors. By taking the camera to the streets, Gay Positive captures the opinions of people from many walks of life regarding how they feel about the ban today. One of the questions posed was, ""If you were in need of a blood transfusion and the donor was healthy, would it concern you if this generous individual was a gay male?"" Recent history proves that when tragedy strikes, donor centers are often in short supply and struggle to meet demand. The ban forces organizations such as The Red Cross to reject willing, disease-free, healthy individuals.",1.488,2014-03-06,0,0,51,Released,Gay Positive
699,228961,Death to Prom,tt2295712,"[35, 10749]","['Comedy', 'Romance']",NR,"Two best friends make the best of going to high school by dreaming up fashion magazine photo shoots, and bribing their siblings to model for them.  René indulges all his fantasies and loves designing clothes. Frankie lives for her camera and punk rock. They both fall for Sasha, the shy soccer player with a soft spot for poems by Pushkin. When the three of them are caught between competing invitations to prom, their high-fashion drama could destroy their friendships along with the entire prom.",2.286,2014-03-04,0,0,94,Released,Death to Prom
700,309605,Straight Men & the Men Who Love Them 3,tt3547466,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"An exploration of relationships and sexual attraction among straight men.  This third installment of international shorts chronicles the pitfalls and pleasures of fluid sexuality in men exposing the complex, dynamic and at times volatile relationships and situations surrounding friendships and hidden attractions.",1.622,2014-02-25,0,0,88,Released,Straight Men & the Men Who Love Them 3
701,287322,Blackbird,tt3181920,[18],['Drama'],R,"Seventeen-year-old Randy tries very hard to be a good person. Since his father left, Randy takes care of his emotionally disturbed mother, and he's the kind of friend all of his classmates can depend on. As strong as he seems on the outside, Randy is hiding a secret inner struggle and denial of his true self. It's not until he opens himself up to love that he discovers that becoming a man means accepting who you really are.",3.66,2014-02-16,0,0,99,Released,Blackbird
702,460684,Talking To My Mother,tt3283998,[18],['Drama'],NR-Manual,A young Asian American man struggles for both personal happiness and the love of his mother.,0.825,2014-02-13,0,0,17,Released,Talking To My Mother
703,523644,Lake,,"[16, 14]","['Animation', 'Fantasy']",NR-Manual,"A hiker gets lost in the woods and decides to take a dip in the lake, where he encounters a mysterious young man.",0.6,2014-02-11,0,0,7,Released,Lake
704,605877,Rough Trade,tt2781924,[18],['Drama'],NR-Manual,"The Stud spends his nights hustling neon-lit streets. He gets picked up by a john with a fetish for branding and begins to realize it's not just another night on the town. When the john invites him to join a cult, the Stud must decide to go back to the street or start a new life in leather.",0.6,2014-01-19,0,0,19,Released,Rough Trade
705,249916,Appropriate Behavior,tt3077108,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR-Manual,"For Shirin, being part of a perfect Persian family isn't easy. Acceptance eludes her from all sides: her family doesn't know she's bisexual, and her ex-girlfriend, Maxine, can't understand why she doesn't tell them. Even the six-year-old boys in her moviemaking class are too ADD to focus on her for more than a second. Following a family announcement of her brother's betrothal to a parentally approved Iranian prize catch, Shirin embarks on a private rebellion involving a series of bisexual escapades, while trying to decipher what went wrong with Maxine.",6.397,2014-01-18,0,0,90,Released,Appropriate Behavior
706,617253,Dog Meet Goose,tt2246661,"[80, 18]","['Crime', 'Drama']",NR-Manual,A troubled teenager seeks help from his neighbor who has a secret. A thrilling psychological scenario ensues.,0.6,2014-01-12,0,0,21,Released,Dog Meet Goose
707,573692,Midnight Hour: A Poor Man's Greed is Another Man's Wealth,,[18],['Drama'],NR-Manual,A 20 year old college student becomes a rent boy.,0.6,2014-01-08,0,0,25,Released,Midnight Hour: A Poor Man's Greed is Another Man's Wealth
708,680832,Dinkytown Green,tt3778706,[18],['Drama'],NR-Manual,"Amy is a depressed college student who hasn't left her apartment in days. Once she does leave her apartment, she half-heartedly confronts the absolute stasis and isolation she is experiencing.",0.6,2014-01-01,0,0,13,Released,Dinkytown Green
709,427037,Love Me Anyway,tt4269256,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Love Me Anyway is a sun soaked drama about a filmmaker falling for a dreamy surfer, a man trying to save his marriage and a young wife exploring the greener grass of an extramarital affair with another woman.",1.055,2014-01-01,0,0,76,Released,Love Me Anyway
710,365210,camchat,tt3380310,[18],['Drama'],NR-Manual,An experimental look at online sexual encounters and relationships through one young man's interactions.,0.6,2014-01-01,0,0,11,Released,camchat
711,338845,One Gay City: A History of LGBT Life in Winnipeg,tt4245520,[],[],NR-Manual,"From a deeply closeted culture to a more open and out society, 'One Gay City: A History of LGBT Life in Winnipeg' takes viewers on an emotional tour of Winnipeg's LGBT community through personal stories, news headlines and archival images.",0.6,2014-01-01,0,0,62,Released,One Gay City: A History of LGBT Life in Winnipeg
