,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
670,233226,The Dark Place,tt2196059,"[53, 9648]","['Thriller', 'Mystery']",NR,"Keegan Dark returns to the the heart of California's winery valleys to make peace with his long-estranged family. Instead, he finds a harrowing mystery that endangers his family's lives and livelihood.",4.258,2014-06-14,0,0,87,Released,The Dark Place
671,479967,Truth or Dare,tt3622870,[35],['Comedy'],NR,"Lizzy has always wanted to know what lurks beneath her quiet, masculine, boyfriend’s shy demeanor, until the truth begins to be revealed.",0.995,2014-06-13,0,0,7,Released,Truth or Dare
672,250651,The Case Against 8,tt2107850,[99],['Documentary'],NR,"A behind-the-scenes look inside the case to overturn California's ban on same-sex marriage. Shot over five years, the film follows the unlikely team that took the first federal marriage equality lawsuit to the U.S. Supreme Court.",4.174,2014-06-06,0,0,109,Released,The Case Against 8
673,244772,The Skeleton Twins,tt1571249,[18],['Drama'],R,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",11.608,2014-09-12,0,5284309,90,Released,The Skeleton Twins
674,310996,The Secret Path,tt3122436,[],[],NR,A love story. Theo and Frank are on the run from the British Navy in the early 1800's. They hide in the grounds of an abandoned country house and discover it's more than the living they're running from.,0.949,2014-06-01,0,0,77,Released,The Secret Path
675,113833,The Normal Heart,tt1684226,[18],['Drama'],NR,"The story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial.",11.708,2014-05-25,0,0,133,Released,The Normal Heart
676,259997,Such Good People,tt2486880,"[35, 9648]","['Comedy', 'Mystery']",NR,A young couple discovers a secret room filled with cash while house-sitting for rich friends who die while out of the country.,4.399,2014-05-09,0,0,97,Released,Such Good People
677,649666,Easy,tt5144046,[10749],['Romance'],NR,High school students Jonathan and David have each other. Who cares that it's not perfect? They got this.,0.6,2014-05-08,0,0,4,Released,Easy
678,319017,The Last Straight Man,tt2609778,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR,"Lewis is a closeted gay man throwing a bachelor party for his straight best friend and secret crush, Cooper. After a night of drunken sex together, the two men decide to meet in the same hotel suite on the same night each year to hook up and catch up. Over the course of twelve years, we see four additional nights that depict how the two men grow and how their friendship changes.",7.154,2014-05-06,0,0,110,Released,The Last Straight Man
679,432629,Changed,tt3774716,[18],['Drama'],NR,Changed is a short dramedy about a gay couple that explores the significance of family while struggling to keep their own relationship alive.,0.6,2014-05-01,0,0,11,Released,Changed
680,648540,Without,tt3410988,[18],['Drama'],NR,"Oblivious to their close proximity to one another, two women reflect on a brief connection they shared six months earlier.",0.6,2014-04-30,1500,0,15,Released,Without
681,430745,The Third Way,,[99],['Documentary'],NR,"Documentary film about Catholic Church teachings about homosexuality. Describes the ""third way"", the lifestyle lead by orthodox gay Catholics practicing celibacy out of personal choice, an often overlooked demographic in the debates about homosexuality in the Church.",0.631,2014-04-27,0,0,40,Released,The Third Way
682,268279,Ever,tt2801736,"[18, 10749]","['Drama', 'Romance']",NR,"While struggling to cope with the death of her boyfriend, a young woman begins to form romantic feelings for her new supportive female friend.",1.445,2014-04-26,12000,0,97,Released,Ever
683,266241,Gaming in Color,tt3654026,[99],['Documentary'],NR,"This feature length documentary explores the queer side of gaming culture and the game industry's LGBTQ presence. The GaymerX convention that took place in 2013 was a huge step forward for the queer geek community being recognized on a worldwide industry scale. In the same year, more popular mainstream and indie games featured a greater amount of gay and lesbian characters than ever before, helping with visibility and acceptance. The video games universe will only continue to improve and diversify both in its community and industry if we elevate the conversation about inclusion and respecting one another - not in spite of our gay geekiness, but because of it!",1.12,2014-04-23,0,0,62,Released,Gaming in Color
684,366209,Remission,tt3179406,"[18, 27]","['Drama', 'Horror']",NR,"Two young men and a boy roam the overgrown English countryside, seeking to escape a deadly virus. The two men are forced to take a horrific decision after the boy's behaviour puts them in increasing danger - but is it too late to cheat death? 'Remission' is a brooding fable exploring the paradoxes of sexuality and survival. Loosely adapted from ""The Pardoner's Tale"" by Geoffrey Chaucer.",0.995,2014-04-14,0,0,19,Released,Remission
685,633144,Narcissist,tt3349602,"[18, 10749]","['Drama', 'Romance']",NR,"An honest, genuine writer discovers the painful truth of a handsome and charming yet manipulative and toxic love interest.",0.6,2014-04-12,0,0,17,Released,Narcissist
686,488482,Closet,tt3268636,[18],['Drama'],NR,Short film about a goalie who is bullied by a teammate and disappears into a closet wardrobe that appears on the beach.,0.625,2014-04-09,0,0,11,Released,Closet
687,345001,Foreign Relations,tt3363916,"[35, 18]","['Comedy', 'Drama']",NR,"On a Mediterranean group tour, shy Tom is randomly assigned an intriguing Greek roommate who provokes the age old question: Gay or European?",2.832,2014-03-28,0,0,25,Released,Foreign Relations
688,366765,Good Morning,tt3382170,[],[],NR,"Good Morning comically examines the ideas of sexual identity and age anxiety via the story of a man who on the morning after his 30th birthday party wakes up with both a massive hangover, and a 17-year-old boy sleeping on his couch.",0.831,2014-03-23,0,0,10,Released,Good Morning
689,265090,Tennessee Queer,tt2313311,"[35, 18]","['Comedy', 'Drama']",NR,"Religion, politics and gay pride clash in a small Tennessee town when out, proud and living in New York Jason Potts returns home to make life better for the LGBT teenagers.",3.519,2014-03-14,0,0,90,Released,Tennessee Queer
690,257241,The David Dance,tt1478354,"[18, 10749]","['Drama', 'Romance']",NR,"Away from the microphone, David is soft spoken, shy and unsure of himself. However, as his on-air alias ‘Danger Dave,’ the host of “Gay Talk,” he’s poised, witty, and every listener’s best friend. His sister, Kate, a thrice divorced banker has a yen for Schumann and cats. Though successful, the siblings suffer from a secret, yet vast, sense of inadequacy. Kate decides to adopt and asks David to be a father figure. David gawkily romances his coworker. Past and present intertwine to tell the story of a man learning to love and accept himself.",2.003,2014-03-08,0,0,108,Released,The David Dance
691,253293,Lady Valor: The Kristin Beck Story,tt3499084,[99],['Documentary'],NR,"A former U.S. Navy Seal seeks life, liberty and the pursuit of happiness living life as a transgender woman.",2.541,2014-03-07,0,0,90,Released,Lady Valor: The Kristin Beck Story
692,509811,Gay Positive,tt2814056,[99],['Documentary'],NR,"Gay Positive is the story of one man trying to bring to attention the outdated ban on gay men donating blood in the United States of America. This documentary is meant to inform and educate people on this controversial issue. A woman who recently received her nursing degree presents facts that could suggest that in order to keep our blood supply clean and abundant, we must update our current screening process for potential donors. By taking the camera to the streets, Gay Positive captures the opinions of people from many walks of life regarding how they feel about the ban today. One of the questions posed was, ""If you were in need of a blood transfusion and the donor was healthy, would it concern you if this generous individual was a gay male?"" Recent history proves that when tragedy strikes, donor centers are often in short supply and struggle to meet demand. The ban forces organizations such as The Red Cross to reject willing, disease-free, healthy individuals.",0.655,2014-03-06,0,0,51,Released,Gay Positive
693,228961,Death to Prom,tt2295712,"[35, 10749]","['Comedy', 'Romance']",NR,"Two best friends make the best of going to high school by dreaming up fashion magazine photo shoots, and bribing their siblings to model for them.  René indulges all his fantasies and loves designing clothes. Frankie lives for her camera and punk rock. They both fall for Sasha, the shy soccer player with a soft spot for poems by Pushkin. When the three of them are caught between competing invitations to prom, their high-fashion drama could destroy their friendships along with the entire prom.",2.806,2014-03-04,0,0,94,Released,Death to Prom
694,309605,Straight Men & the Men Who Love Them 3,tt3547466,"[18, 10749]","['Drama', 'Romance']",NR,"An exploration of relationships and sexual attraction among straight men.  This third installment of international shorts chronicles the pitfalls and pleasures of fluid sexuality in men exposing the complex, dynamic and at times volatile relationships and situations surrounding friendships and hidden attractions.",2.035,2014-02-25,0,0,88,Released,Straight Men & the Men Who Love Them 3
695,287322,Blackbird,tt3181920,[18],['Drama'],R,"Seventeen-year-old Randy tries very hard to be a good person. Since his father left, Randy takes care of his emotionally disturbed mother, and he's the kind of friend all of his classmates can depend on. As strong as he seems on the outside, Randy is hiding a secret inner struggle and denial of his true self. It's not until he opens himself up to love that he discovers that becoming a man means accepting who you really are.",5.194,2014-02-16,0,0,99,Released,Blackbird
696,460684,Talking To My Mother,tt3283998,[18],['Drama'],NR,A young Asian American man struggles for both personal happiness and the love of his mother.,0.6,2014-02-13,0,0,17,Released,Talking To My Mother
697,523644,Lake,,"[16, 14]","['Animation', 'Fantasy']",NR,"A hiker gets lost in the woods and decides to take a dip in the lake, where he encounters a mysterious young man.",0.6,2014-02-11,0,0,7,Released,Lake
698,605877,Rough Trade,tt2781924,[18],['Drama'],NR,"The Stud spends his nights hustling neon-lit streets. He gets picked up by a john with a fetish for branding and begins to realize it's not just another night on the town. When the john invites him to join a cult, the Stud must decide to go back to the street or start a new life in leather.",1.4,2014-01-19,0,0,19,Released,Rough Trade
699,617253,Dog Meet Goose,tt2246661,"[80, 18]","['Crime', 'Drama']",NR,A troubled teenager seeks help from his neighbor who has a secret. A thrilling psychological scenario ensues.,0.6,2014-01-12,0,0,21,Released,Dog Meet Goose
700,573692,Midnight Hour: A Poor Man's Greed is Another Man's Wealth,,[18],['Drama'],NR,A 20 year old college student becomes a rent boy.,1.095,2014-01-08,0,0,25,Released,Midnight Hour: A Poor Man's Greed is Another Man's Wealth
701,680832,Dinkytown Green,tt3778706,[18],['Drama'],NR,"Amy is a depressed college student who hasn't left her apartment in days. Once she does leave her apartment, she half-heartedly confronts the absolute stasis and isolation she is experiencing.",0.6,2014-01-01,0,0,13,Released,Dinkytown Green
702,427037,Love Me Anyway,tt4269256,"[18, 10749]","['Drama', 'Romance']",NR,"Love Me Anyway is a sun soaked drama about a filmmaker falling for a dreamy surfer, a man trying to save his marriage and a young wife exploring the greener grass of an extramarital affair with another woman.",0.6,2014-01-01,0,0,76,Released,Love Me Anyway
703,374265,Happy & Gay,tt3767798,[16],['Animation'],NR,Happy & Gay is a revisionist history document reflecting the form of a 1930's-styled cartoon musical misadventure. Two couples (friends) go out for a fun night on the town!,0.767,2014-05-10,0,0,10,Released,Happy & Gay
704,365210,camchat,tt3380310,[18],['Drama'],NR,An experimental look at online sexual encounters and relationships through one young man's interactions.,0.6,2014-01-01,0,0,11,Released,camchat
705,338845,One Gay City: A History of LGBT Life in Winnipeg,tt4245520,[],[],NR,"From a deeply closeted culture to a more open and out society, 'One Gay City: A History of LGBT Life in Winnipeg' takes viewers on an emotional tour of Winnipeg's LGBT community through personal stories, news headlines and archival images.",0.669,2014-01-01,0,0,62,Released,One Gay City: A History of LGBT Life in Winnipeg
706,337900,Beautiful by Night,tt4456734,[99],['Documentary'],NR,"A documentary following three older drag entertainers at Aunt Charlie's Lounge in the Tenderloin area of San Francisco. The film explores the rituals of these performers' transformations, along with themes of ageing, labor, and self acceptance. Featuring Collette LeGrande, Donna Personna, and Olivia Hart.",0.6,2014-01-01,0,0,29,Released,Beautiful by Night
707,332474,We Came to Sweat,tt3393510,[99],['Documentary'],NR,Facing eviction the oldest black-owned gay bar in Brooklyn relies on a passionate community in its fight for survival.,0.879,2014-01-01,0,0,70,Released,We Came to Sweat
708,231935,Voyage,tt2329582,[18],['Drama'],NR,"A young psychiatrist ventures into a lone voyage to fight his depression. On the sea he records stories of people departed from this world prematurely, while what awaits him on the shore is the ultimate irony of life. Shot in Mongolia, Malaysia, Australia, Germany, Amsterdam and Hong Kong",2.766,2013-12-25,0,0,100,Released,Voyage
709,244459,West Hollywood Motel,tt2572174,[35],['Comedy'],NR,"Various lives intersect in and around a West Hollywood motel in this kaleidoscopic comedy about sex, love, and the meaning of life.",2.693,2013-12-16,0,0,75,Released,West Hollywood Motel
710,799938,Quarters,tt3136590,[18],['Drama'],NR,"The night before his wedding, Paul celebrates the last hours as a bachelor with childhood friend Jeremy as they drink and play ""Quarters"".",0.6,2013-12-10,0,0,16,Released,Quarters
711,799945,Early One Summer,tt1855182,[18],['Drama'],NR,"A short film about a first crush. Dave gets to go on a camping trip with his former teacher, he believes something will happen. It does, but changes their lives forever.",0.6,2013-12-03,0,0,11,Released,Early One Summer
712,360103,Green Briefs,tt3762706,"[18, 35]","['Drama', 'Comedy']",NR,"Five family drama, gay-themed, short films. This collection includes the following short films:  Pride, Directed by Marc Saltarelli; The Commitment, Directed by Albert M. Chan; Shabbat Dinner, Directed by Michael Morgenstern; Kimchi Fried Dumplings, Directed by Jason Karman; and The Symphony of Silence, Directed by Cedric Thomas Smith.",2.235,2013-11-26,0,0,111,Released,Green Briefs
713,260176,Southern Baptist Sissies,tt2729818,[18],['Drama'],NR,Southern Baptist Sissies is the live film of the GLAAD Award winning play by Del Shores.  Southern Baptist Sissies is the story of four boys who are gay growing up in the Southern Baptist Church and how they each deal differently with the conflict between the teachings of the church and their sexuality.,3.831,2013-11-18,0,0,138,Released,Southern Baptist Sissies
714,232078,Triple Crossed,tt3083006,"[9648, 53]","['Mystery', 'Thriller']",NR,"With a tour in Afghanistan behind him, war-torn Chris Jensen struggles to assimilate back to life in California. Drifting and living out of his car, he soon discovers that few are willing to deal with the remnants of a damaged career military man. Chris is self medicating; desperate to silence the echoes from the front lines. When an opportunity finally presents itself, he makes the hard decision to employ his most coveted talents honed in special ops. A job is a job and Chris knows civilian life can be just as cut-throat as time on active duty. But just how close does he have to get to Andrew Warner to secure the kill?",5.785,2013-11-12,41000,0,99,Released,Triple Crossed
715,297587,Corpus Christi: Playing with Redemption,tt1697891,[99],['Documentary'],NR,"Terrence McNally’s Corpus Christi is a play retelling the Jesus story, with Jesus as a gay man living in the 1950s in Corpus Christi, Texas. This documentary follows the troupe, playwright, and audience around the world on a five-year journey of Terrence McNally’s passion play, where voices of protest and support collide on one of the central issues facing the LGBT community: religion.",2.115,2013-11-10,0,0,79,Released,Corpus Christi: Playing with Redemption
716,152532,Dallas Buyers Club,tt0790636,"[18, 36]","['Drama', 'History']",R,"Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live.",18.983,2013-11-22,5000000,55736588,117,Released,Dallas Buyers Club
717,230058,Tumbledown,tt2732210,"[18, 9648, 10749]","['Drama', 'Mystery', 'Romance']",NR,"Inspired by true events, Todd Verow’s Tumbledown is an explosive cocktail- an emotional rollercoaster ride through the dark sides of sexuality. A complicated love triangle develops after hunky Jay meets bartender Nick and invites him to spend the weekend with him and his partner in their country cabin.  Soon, copious amounts of sex, drugs and alcohol lead to a dark obsession and even darker complications. Always bold and never less than riveting, Tumbledown is sure to leave you breathless.",3.159,2013-10-25,0,0,80,Released,Tumbledown
718,712751,Any Given Tuesday,tt3621396,[18],['Drama'],NR,"Any Given Tuesday is an awareness short film about an unsuspecting teen discovered to be gay by his non-accepting parents. Subsequently, this young boy is kicked out of his family home and we follow the harrowing first seven days of homelessness that these youth statistically endure.",0.845,2013-10-17,0,0,7,Released,Any Given Tuesday
719,225303,The O'Briens,tt2408982,"[10749, 35, 18, 10402, 10751]","['Romance', 'Comedy', 'Drama', 'Music', 'Family']",PG-13,"Two years after the death of his beloved wife, Pat O'Brien (Tommy O’Neil) summons his children back to their homestead in the west of Ireland. Fionn (Liam McMahon) travels from New York, Gareth (Emmett Hughes) from London, and daughter Una (Slaine Kelly) returns from Dublin, fearing the worst. Pat is not the only family member bearing the burden of a secret. The O’Briens is a modern comedy about a dysfunctional Irish family and the town they grew up in.",1.548,2013-11-10,0,0,87,Released,The O'Briens
720,254924,Lost Angel,tt2796584,"[35, 18]","['Comedy', 'Drama']",NR,"When a young Dutch tourist gets stranded at the start of his US vacation, he finds help from an unlikely stranger.",0.6,2013-10-01,0,0,17,Released,Lost Angel
721,223093,Dead Woman's Hollow,tt1934229,"[27, 53, 80]","['Horror', 'Thriller', 'Crime']",NR,,0.922,2013-09-24,0,0,105,Released,Dead Woman's Hollow
722,224923,Aleksandr's Price,tt2215515,"[18, 9648, 53]","['Drama', 'Mystery', 'Thriller']",NR,"The life of an illegal Russian boy who, after losing his family, is pushed into becoming an escort - ultimately trying to come to terms with who he thinks he is.",3.26,2013-09-23,0,0,108,Released,Aleksandr's Price
723,228306,Message Sent,tt3159060,[18],['Drama'],NR,"Message Sent is the story of Michael Collins, a teenager struggling to find himself. Michael lives what most would call a perfect life. He has perfect friends, an amazing girlfriend, and a future. But he also has a secret. A secret that has been eating away at him for years.",0.655,2013-09-20,300,0,9,Released,Message Sent
724,156713,C.O.G.,tt1650393,"[35, 18]","['Comedy', 'Drama']",R,"A gay cocky young man travels to Oregon to work on an apple farm. Out of his element, he finds his lifestyle and notions being picked apart by everyone who crosses his path.",5.173,2013-09-20,0,0,92,Released,C.O.G.
725,157370,Kill Your Darlings,tt1311071,"[18, 10749, 53]","['Drama', 'Romance', 'Thriller']",R,"A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac and William Burroughs.",16.828,2013-10-16,1030064,0,104,Released,Kill Your Darlings
726,221801,Naked as We Came,tt1754257,[18],['Drama'],NR,"Love, loss and hope are tumultuously explored amidst a tranquil backdrop and asks us all the question: What is your dream?  After an unexpected phone call, Laura and her brother Elliot rush to their family’s country estate to find Lilly their mother gravely ill and living with a handsome young stranger named Ted. Estranged for some time, their mother’s condition sets Laura and Elliot on a path to realizing where their own lives have gone wrong. Lilly, on the other hand, has mellowed from the controlling woman she was and is hoping to pass on some wisdom to her children. Now her kids find themselves dealing with their own feelings of resentment and broken dreams while trying to figure out how Ted fits into their mother’s life. Elliot even sleeps with Ted to break some barriers. But Ted has a secret of his own.",6.519,2013-09-13,0,0,84,Released,Naked as We Came
727,212849,The Dog,tt3091304,[99],['Documentary'],NR,"In 1972, John Wojtowicz attempted to rob a Brooklyn bank to pay for his lover’s sex-change operation. The story was the basis for the film Dog Day Afternoon. The Dog captures John, who shares his story for the first time in his own unique, offensive, hilarious and heartbreaking way.  We gain a historic perspective on New York's gay liberation movement, in which Wojtowicz played an active role. In later footage, he remains a subversive force, backed by the unconditional love of his mother Terry, whose wit and charm infuse the film. How and why the bank robbery took place is recounted in gripping detail by Wojtowicz and various eyewitnesses.",3.609,2014-08-05,0,0,100,Released,The Dog
728,212721,Gerontophilia,tt1815717,"[10749, 35]","['Romance', 'Comedy']",NR,"Lake is in a straight relationship with Desiree but finds himself becoming attracted to men at the pool. When he cannot control his desires any longer, he starts working at an adult home and begins a relationship with a much, much older man.",8.793,2014-05-24,0,4793,90,Released,Gerontophilia
729,216138,10 Rules for Sleeping Around,tt1993391,"[35, 10749]","['Comedy', 'Romance']",R,"By following ten simple rules,  20-somethings Vince and Cameron spice up their relationship by sleeping around. But when their straitlaced friends get engaged, their relationship gets turned upside down. To put the rules to the test, they will go on the road to the Hamptons to crash the biggest party of the year where love triangles collide and off-the-wall mayhem ensues.",6.917,2014-04-04,0,0,94,Released,10 Rules for Sleeping Around
730,270698,I'm a Porn Star,tt3076982,"[99, 35]","['Documentary', 'Comedy']",NR,I'm a Porn Star follows the lives of guys in the neighborhood who are likely a lot more famous than you - at least on the Internet. There are an estimated 370 million pornographic websites on-line. Porn is now a thirteen BILLION dollar business. So who's doing all this moonlighting? Turns out -- probably some people you know.,15.198,2013-10-04,0,0,81,Released,I'm a Porn Star
731,209108,The Happy Sad,tt2049559,"[10749, 18]","['Romance', 'Drama']",NR,"Two young couples in New York-one black and gay, one white and heterosexual-find their lives intertwined as they create new relationship norms, explore sexual identity, and redefine monogamy.",2.66,2013-08-15,0,0,87,Released,The Happy Sad
732,403339,Little Bi Peep,tt2262078,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"Down and out, directionless, and without a driver's license, Emma is going nowhere fast and she knows it. The men and women this bisexual enigma has been sleeping with think she's a waitress, an artist or a kindergarten teacher... while in reality, she works in a seedy porn shop, dressing up nightly as various ""sexy"" characters. One night at the local Albany bar, Emma meets Mason, a transgender IT technician who seems to have it all. Could Mason be the knight in shining armor she's been searching for? Soon, Emma finds her web of carefully crafted lies beginning to unravel when she encounters one of the few things she hasn't before- sincere feelings for another person. Little Bi Peep... it's hard to find someone to love ewe.",1.995,2013-08-13,150000,0,78,Released,Little Bi Peep
733,721531,Never or Now,tt3098786,[18],['Drama'],NR,In the final moments of his accomplished life Alan Driscol reaches out for the one experience he would never have allowed himself to have...until now.,0.625,2013-08-01,0,0,18,Released,Never or Now
734,256199,First Period,tt2508258,[35],['Comedy'],NR,"New girl Cassie (Brandon Alexander III) and outcast Maggie (Dudley Beene) are easily the most awkward girls in high school. Together, they decide the way to win the hearts of the cute boys and popular girls is to come in first at the school talent show. But rivals Heather, Other Heather, and their popular boyfriends Brett and Dirk will stop at nothing to keep our heroes the laughing stock of the school. It's going to take makeovers, courage, and maybe even a little rapping to beat them in true 80s style.",1.713,2013-07-27,0,0,100,Released,First Period
735,272072,Leather,tt2473718,"[10749, 35, 18]","['Romance', 'Comedy', 'Drama']",NR,"Birch, a young man living in the Catskill Mountains, reunites with his childhood friend from the city, Andrew.",2.247,2013-07-21,0,0,101,Released,Leather
736,206265,Who's Afraid of Vagina Wolf?,tt1992278,[],[],NR,"After turning 40, filmmaker Anna confronts her future. She has no job and it's been ten years since her last girlfriend. No goals, plans or any idea of what she wants. And she's living in a garage. Just when she's about to give up, she meets Katia, who inspires her to set out on a new path of creativity.",4.986,2013-07-19,0,0,83,Released,Who's Afraid of Vagina Wolf?
737,248694,Truth,tt2459920,[53],['Thriller'],NR,"After a chance encounter online, Caleb meets and falls head over heels for Jeremy. Soon the line between love and lies blur. Struggling to keep his past a secret, including his mentally ill mother, Caleb slowly succumbs to his darker side. A sudden turn of events finds Jeremy held captive, until Caleb's quest for the truth is revealed.",4.577,2013-07-12,0,0,94,Released,Truth
738,243670,Capital Games,tt2494476,[10749],['Romance'],NR,"Take two ambitious men, one top LA advertising firm, add a competition for the same high ranking job. Tough ex-LAPD cop, Steve Miller quit police to work in the calm environment of a business office. Mark Richfield, the glamorous new kid in the office, soon wins favor with the big boss and co-workers causing Steve to cringe in jealousy. After a crazy night in the Santa Fe desert Steve becomes torn between passionate love and passionate hatred. Steve and Mark endure agonizing decisions that will affect their lives forever.",4.121,2013-07-12,0,0,97,Released,Capital Games
739,211289,I Need You,tt1856013,"[18, 10749]","['Drama', 'Romance']",NR,Two girls check into a hotel room with a few bags and a shoebox full of money. They have a lot of pain behind them and a lot more to come.,2.263,2013-07-01,200,0,65,Released,I Need You
740,256196,Burning Blue,tt1811307,"[18, 10749, 10752]","['Drama', 'Romance', 'War']",R,Two Navy fighter pilots find themselves in the midst of a forbidden relationship throwing their lives and careers into disarray.,6.329,2013-06-29,0,0,96,Released,Burning Blue
741,226979,Test,tt2407380,"[18, 10749]","['Drama', 'Romance']",NR,"San Francisco, 1985. Two opposites attract at a modern dance company. Together, their courage and resilience are tested as they navigate a world full of risks and promise, against the backdrop of a disease no one seems to know anything about.",8.455,2013-06-29,0,0,89,Released,Test
742,361592,We Are Animals,tt2741220,"[878, 18]","['Science Fiction', 'Drama']",NR,"In this alternate history fable set in the 1980s AIDS Crisis, a closeted young man is thrust into the midst of an anti-government coup and finds that the animal within is stronger than the monsters that oppress.",1.286,2013-06-28,0,0,14,Released,We Are Animals
743,213612,Hot Guys with Guns,tt2719796,"[35, 28, 10749]","['Comedy', 'Action', 'Romance']",NR,"Danny and his ex, Pip, enlist the help of a jaded private investigator to stop a crime spree sending shock waves through a Hollywood community.",5.043,2013-06-27,0,0,105,Released,Hot Guys with Guns
744,212812,The Out List,tt3037846,[99],['Documentary'],PG,"Through the voices of Americans from all walks of life, The Out List explores the identities of the lesbian, gay, bisexual, and transgender community in America. In this series of intimate interviews, a diverse group of LGBTQ personalities bring color and depth to their experiences of gender and sexuality. With wit and wisdom, this set of trailblazing individuals weaves universal themes of love, loss, trial, and triumph into the determined struggle for full equality.",4.281,2013-06-26,0,0,60,Released,The Out List
745,509486,The Abominable Crime,tt2776652,[99],['Documentary'],NR,"This is a story about a mother's love for her child and an activist's love for his country - and the stakes are life and death. Spanning five countries, THE ABOMINABLE CRIME explores the impacts of homophobia through the eyes of two gay Jamaicans who are forced to choose between their homeland and their lives. Simone, a young lesbian mother, survives being shot outside of her home by anti-gay gunmen. She must choose between living in hiding with her daughter in Jamaica or traveling alone to seek safety and asylum abroad. Maurice, Jamaica's leading gay-rights activist, is outed shortly after filing a lawsuit to overturn Jamaica's anti-sodomy law. He escapes to Canada, but decides to return to continue his activism.",1.951,2013-06-25,0,0,65,Released,The Abominable Crime
746,541140,P.D.A.,tt2578968,"[35, 10749]","['Comedy', 'Romance']",NR,"An urban gay couple dispute their very different views on holding hands in public, which leads to a much bigger exploration of their relationship.",0.6,2013-06-22,0,0,8,Released,P.D.A.
747,335624,Yeah Kowalski!,tt2176350,[35],['Comedy'],NR,"13-year-old Gabe Kowalski is a late bloomer who goes to great lengths to impress his classmate crush, Shane.",1.295,2013-06-21,0,0,10,Released,Yeah Kowalski!
748,652561,À la carte,tt2815642,[35],['Comedy'],NR,Brian has had an ongoing DILF fantasy since he was old enough to think about it; finally capitalizing on the opportunity he is stunned to realize that what he actually wants is a whole lot more.,0.875,2013-06-09,0,0,14,Released,À la carte
749,319016,Toeing the Line,tt2585842,"[18, 10749]","['Drama', 'Romance']",NR,"Zach and Lamar have been best friends for years. They've done everything together, well, almost everything until today when that line that won't be crossed, suddenly is crossed.",0.905,2013-06-07,0,0,17,Released,Toeing the Line
750,521459,Bird and Fish,,"[16, 14, 10749]","['Animation', 'Fantasy', 'Romance']",NR,"Two boys cross their societal boundaries and fall in love. In time, they change each other, and eventually, their divided world.",0.625,2013-06-03,0,0,11,Released,Bird and Fish
751,294881,M15F1T5,tt2368010,"[10402, 9648, 80]","['Music', 'Mystery', 'Crime']",NR,"In 2012, Casey, a gay teen started a group devoted to the environment and changing the world. In this small Texas town, the haters came out strong against the group accusing them of being a dangerous cult. Casey has a wonderful gift that he sees as a curse. He and his friends flee the small town, leaving the police with video tape clues, blood stained walls, and the testimony of a mentally unstable neighbor to solve the mysterious disappearance of all twelve members of the teen cult called The Tribe.",3.172,2013-06-03,0,0,96,Released,M15F1T5
752,626728,Pittsburgh,tt3438598,[18],['Drama'],NR,"An intimate, emotionally turbulent yet occasionally light-hearted look at a young deaf man's relationship with his boyfriend, who isn't quite ready to come out of the closet.",0.655,2013-06-01,0,0,18,Released,Pittsburgh
753,524135,Grotto,tt2675808,[18],['Drama'],NR,"Marco is a small town 20-year-old going to college in bustling Manhattan. When he returns to his rural home for the summer, Marco reunites with his best friends at a midnight pool party with intentions to tell them he is gay. But as he tries to hold his ground, an unexpected guest to the party, coupled with an approaching storm, compromise everything Marco anticipated the night to be.",0.774,2013-05-29,0,0,7,Released,Grotto
754,179246,In Bloom,tt2250564,"[18, 10749, 53]","['Drama', 'Romance', 'Thriller']",NR,"A portrayal of love and loss, In Bloom shows a personal and realistic tale of losing first love. During a tumultuous summer in Chicago, a serial killer terrorizes boystown while two young men experience the pain of separation and broken hearts.",5.84,2013-07-13,0,0,87,Released,In Bloom
755,119675,Behind the Candelabra,tt1291580,"[18, 10749]","['Drama', 'Romance']",R,"Based on the autobiographical novel, the tempestuous 6-year relationship between Liberace and his (much younger) lover, Scott Thorson, is recounted.",10.905,2013-05-26,23000000,15600000,118,Released,Behind the Candelabra
756,197033,Geography Club,tt2235902,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",PG-13,"A coming-of-age movie that tells a story unfolding in every high school around the country -- a story of kids hiding their true identities in plain sight, even as they feverishly pursue their hearts' desires.",9.751,2013-05-22,0,0,79,Released,Geography Club
757,190967,3 Geezers!,tt1825784,[35],['Comedy'],NR,"Follow actor J Kimball as he researches what it's like to be old for a role in an upcoming movie. When he meets the residents at The Coconuts convalescent home, he quickly discovers that his perceptions of the elderly may be off from today's reality. After being on the wrong end of some pranks, J enlists the help of his Hollywood friends to turn the tides. Mayhem ensues.",5.291,2013-05-22,0,0,81,Released,3 Geezers!
